"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"3";"2025-03-11 19:04:45";"Push";"3302";"Incline Bench Press (Barbell)";"3";"43.09124";"8";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Incline Bench Press (Barbell)";"4";"43.09124";"8";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Dumbell Kickback";"1";"9.07184";"5";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Dumbell Kickback";"2";"9.07184";"8";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Dumbell Kickback";"3";"9.07184";"8";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Dumbell Kickback";"4";"9.07184";"8";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Pec Deck (Machine)";"1";"24.040376";"10";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Pec Deck (Machine)";"2";"24.040376";"10";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Pec Deck (Machine)";"3";"24.040376";"8";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Shrug (Smith Machine)";"1";"70.30676";"10";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Shrug (Smith Machine)";"2";"70.30676";"10";"";"";"";"";""
"3";"2025-03-11 19:04:45";"Push";"3302";"Shrug (Smith Machine)";"3";"70.30676";"10";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Bicep Curl (Dumbbell)";"1";"13.607759999999999";"8";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Bicep Curl (Dumbbell)";"2";"12.47378";"8";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Bicep Curl (Dumbbell)";"3";"12.47378";"8";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Bicep Curl (Dumbbell)";"4";"12.47378";"5";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Lat Pulldown (Machine)";"1";"61.688512";"8";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Lat Pulldown (Machine)";"2";"61.688512";"8";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Lat Pulldown (Machine)";"3";"61.688512";"8";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Chin Up";"1";"0.0";"5";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Chin Up";"2";"0.0";"5";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Chin Up";"3";"0.0";"3";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Iso-Lateral Row (Machine)";"1";"27.215519999999998";"8";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Iso-Lateral Row (Machine)";"2";"27.215519999999998";"8";"";"";"";"";""
"4";"2025-03-13 19:03:46";"Pull";"3752";"Iso-Lateral Row (Machine)";"3";"27.215519999999998";"7";"";"";"";"";""
